# warsampo-linter baseline v2
# signature	severity	rule	constraint-component	focus	path	value	source	message
eed5287c4d5a528c15d83fd81154f735eabf3c9675f81b6dee0ce647c7671e78	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/lentokonemekaanikko>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"aircraft mechanic"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f14c0c5d6a08efbd138ff47b08e370d4245a64ba429dbc8a8a4dfe94c470a9eb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_2236>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
f32c2317b68bcaf97575b6237e32a86f31ba0df34cc58785bf288a7448e1d5e8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/tilan-osakas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"farm partner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f3cbd4010a2aca4d3402cede69d4de56513908828bb56ae7e85a7d621a097aa3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/lentaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"pilot"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f53e7003e0488c7fdf480786069187116e726255a6ca917441bcafd77b8d44f8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/farmasian-ylioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"pharmacy student"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f683b9a07ca18425e944e5b680516192680d00a876c107ff1bacae874677b756	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/ratavartija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"railway guard"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f6eff1e263d59f36344a3251b5be326a558392846dac7dcf76333a13a6f3a405	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_436>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
f79b7524b18e0813783f9f5fe73a43aa4997572c33ae8cca60d3d31989da0984	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/jalkinetehtaan-tyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"shoemaker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
f9767c4014d05f4c10568ef55b866d15de4c40128b8d598f35b032c1d972e8d8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/vanerisahuri>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"vanerisahuri"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
fab6f28c9a3d4398b5c59669d1cd117c3d442a58b0e6a8e8bb68666999528818	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/kehraaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"spinner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
fb044bef0355df75ebb63e229cba2f2db723cdf28055c6b5fa4b408bad85b193	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/lentokoneteknikko>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"aircraft technician"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
fd28e8c1e77b6c370390c1f0bcc77cbcce7c3ceb343fd8ce86f94bf67e12a0fb	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/maatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"farm worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
ff9ca3aac1bb84b9cbc2c399e86babe1823b94f4bcac5fcdac4192769133f78e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/tyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
ffdb8482f57aa140b208a13219cd63589f9acadb3afed9c74b3ea3c9a7b6fdb3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/jalkinetehtaan-tyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"jalkinetyömies"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
